,artist_id,artist_name
0,0JBdTCGs111JKKYfLqOEBa,Shirin David
1,2j2rh3oQh4QEUnNTDKYSJD,187 Strassenbande
2,0b62itBWBdLgiecXjXCqKC,Maxwell
3,5eioJDe26lOqkAMbuhzZYs,Gzuz
4,1aS5tqEs9ci5P9KD9tZWa6,Bonez MC
5,4Xz5sxFWivrXWQlDlO25is,Jumpa
6,6h1s4i4XKIYv4ErDelLDN0,Samra
7,1G7TGDJ01So6i6XNirnVS7,Takt32
8,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
9,2qMezKrAKRh2Z2uR3fCqHt,PA Sports
10,0t9IVyFGzH79wIFfhEXddQ,Kianush
11,39KEQQAG9JhIt71g9NEVhh,Azet
12,2hH16roqnQFy0PdSmgZRSJ,Ali471
13,7ADRm1oT7VmhRRZrZqycV6,KASIMIR1441
14,2innBaSmptmpGvov5kUIqW,Diloman
15,2gtmbs0Uas9TBSMqkA4zjE,Data Luv
16,6SjpwkrjfsNRKajDG4rDbJ,Tovaritch
17,10XY9PZCJKzUFzZOdtlQLU,LX
18,3pMYJHAY5ErzmJQVWb8VX6,Lune
19,2vUksNaSYwWudCDXabAwvB,Juh-Dee
20,5tlNJfV9UIpgnbWmvUEFu7,Gentleman
21,6LnJKrtFnTEGdbWQ2riWCL,Ezhel
22,3tQzzidoPfVifoURnDfgmD,t-low
23,1GkwFLMHH6Ir6yczxnd4Ts,consent2k
24,0U7ti3mwGrBNlKNE4YlbfT,Sierra Kidd
25,6TBB2wdiwVBJYCdaRhOErs,Flavio
26,5ZY4M2aGiTaZQEP6HfqeJc,Montez
27,7MSwVATA5fRIxRA6Z0BmTe,Eunique
28,0wwDZj4zgZORjTGhTujAKx,Mert
29,2mZtGqvo4nxumx0FYQR4mQ,Z
30,1yIifIA91WgmfzBcjbQB8i,Kurdo
31,3yeIPSXgA3NRNwNaHy4EZW,Yin Kalle
32,7b4qgFeygnbXxcH3cvKl1D,Rapkreation
33,3Z3aTg9PwJ37e8xeO0aUC9,01099
34,2WmxTCUVOyGsqn4GA7VxuC,Gustav
35,5RgzUZORebl59TcvCRZsD2,Zachi
36,4iiEdRlpL7LDPxa1Wa0jkj,SHINSKY x DIMA
37,5EifIR90rk8SEJbyUTVsTE,NOEL
38,7uK2QScoOUkqq8tvtvBIL7,Endzone
39,1GdFniPzxbAmIGIn89RwoI,LUIS
40,6SB5UphuaZWdz8u7a9TlmY,IND1GO
41,33qje3nPM5TBq2aBFny5IT,Sero
42,4P3RXClUWZnQAO6BfrEQXb,ART
43,0jxy7TWRoSFqe4eucObq6L,ROTE MÜTZE RAPHI
44,16p58qwRDJuScHWUUtv7Tt,Belah
45,4Gu3HeiC8HudZsnYp52Wg0,Teven
46,3GTDUL2zSVIIuMt6jzKG74,CHAN LE
47,2N5EUidcVv9pnicQFDeK5W,2LADE
48,62TYO8MQIPGNVne59x3AqS,Ansu
49,5PIdjtNMwJgYituTP77U3X,Nate57
50,7M6ItqYUMPQRQQ5q54tl7G,Megaloh
51,5W8PlqRp971TMgGNlBw2fV,CedMusic
52,5FdBwTRR0OnhEFeuLvt8oM,Zate
53,5iCCW4Jqxzl2vUZVquNZDz,Jack Center
54,7F0bQWvv3rfV3EubmoQlwZ,Die Prinzen
55,7GaMopkesD4KK9dNbgyO5D,Eko Fresh
56,69u5rPwWBKP7pJHpCGB9O5,MoTrip
57,1WNoKxsp715jez1Td4vthc,Eskimo Callboy
58,6ihLfpY3cmdGyWEnItn30w,257ers
59,5jYPpt8OQR5IRc2w4RFEJj,Bass Sultan Hengzt
60,0PhLCUFEU30lqntUbYZjSt,Mosh36
61,08ao8gzTHBtNf5Laf9jjwR,King Khalil
62,2rSMziK7ZDYg33trwUObd3,Hammad 361
63,4Jd9XCHzRXTB7ZPPVzJoUm,Milano
64,5nVbdvU60t7C0JBruxsS26,Maeckes
65,4dfYua3wPCN3mq8EStDZkZ,Dexter
66,6W42l5MayitzTssyUEVHo4,doZ9
67,383SVV0agxDRv1X2dKHsUb,Danju
68,3ObXQkPUNCeEkh9Pp5TZqh,Mariella
69,2Npb4qJMwRjjv2ZUHOuP4q,Terry Joe
70,4GJrFqexwHiTMZWjaPEkTy,LAYLA
71,6oZhc4ONSAMn6RYg6o6VWL,Crystal F
72,6FQaZw8ID8pCzhWhqDcOQT,Sevi Rin
73,7f9f5zKkxu7tvX5uj7lVwP,toobrokeforfiji
74,7mYMOwpduul48upxZCfFBS,Alicia Awa
75,0To8tjDBkD8g2KMw2oGKT0,Nessa
76,4fbAa0nOmSrtiruBCcfSvJ,Sin Davis
77,3ZL4IxDAyJW7LXm0P07O1R,Jalle
78,5vQXzZjy86ijQhMjMb1ke4,Josi
79,5ED5Q2eSMroI6fSWgpxi7U,JOEDY
80,0TUKCNYzsamEirkfkgSPFT,L¥NN
81,7COHnUQjxEVi5SggMxlu4E,Willy Will
82,6htMzIeVHLO2pKFENGWq5p,Rola
83,3Mfatql1PMmQrdB37eXO5e,REEZA
84,0iplr7ETf7yRX49OqYaVuM,John Known
85,3aiVrUEKRgBLXMGsh2IIJ5,NOK1D
86,2xbXnTwuqB30prYnCDFrFy,DCVDNS
87,2bIsBfbHR5YjmBUa646ZoF,Weekend
88,0e8x2Drjf0wa8Q5loiYhlx,Shogoon
89,13XOdftLPuWTn5iH2bUq2B,Tiavo
90,5wne1ZfV6mpGIcsAFksMUV,Seronym
91,4lhlZelIpwwtn2rRIZpuUf,Cemo
92,5AJqTEmjmhzE50PbPvbDah,Karaz
93,3YVjSNOTyXBeEisqAJ2EAG,Deno419
94,6YxtMx8c5tjVRRHsqjEERp,M.O.030
95,27KrVt4V2sQDCyDwyoBrkD,Jean
96,6HqfbxY0cxZy5BKhErEnqy,Timu
97,67XC4KHtHDz1394YCUPjXx,Sumpa
98,2ys9SAXsASXGKyUDTrHCQ2,Caramelo
99,6viMFrLpHkNMYPiB1eZKaq,Spartakdakar
100,1GLks01jZaB4bZHNYfvAKf,killdummies
101,3CJKkU0XuElRT1z8rEtIYg,Luciano
102,7Gx2wDVHyW5HJh7dc2t5h7,Lil Zey
103,38KSpOSYnwQX9zcOcVKdym,Frauenarzt
104,07SFzTMeYf5P8Rd32a9Zzw,AK AUSSERKONTROLLE
105,3ZuBEj9ppJe8GSdKaMTfMN,Nimo
106,0pOruKWwgyqSLZhn4Xovs9,Ardian Bujupi
107,5Pmsa0FeoMFWsjhpo2bIAK,JIGGO
108,0TVANDORspsd2X7Gg9rhcW,Nullzweizwei
109,4A7HeXSd4HtQuf6IR5XZ1b,Fero47
110,6TR6dUNDpqyitYzDvY7DI0,Koushino
111,5SvTdw7YJCcrlILU5FMc1F,Camaeleon
112,6DC6bghNUySTf5wRjv81aR,Nael
113,1YQg0jqLV5RT98HjMXxzaO,TheDoDo
114,13bDjug9N0pyv3ZUINjkDV,Bausa
115,0o0PoOOyXcmqcyVz8aSdYu,Moe Phoenix
116,3utZ2yeQk0Z3BCOBWP7Vlu,Cro
117,4WZGDpNwrC0vNQyl9QzF7d,Capital Bra
118,7mZYTV6yPUvtbxZcH0OK3v,LaRose
119,63FkGNSVb9VB4Is1V3Q9Nj,Lio
120,0h0Iypw4Zpe2pWEKIS9So3,OMAR
121,7oWrEQO1d3klp0Qrfh7a5h,badmómzjay
122,3gkbRDj7pkIylWVBpRfrQf,Nura
123,5sRQkVexJlax2iISuqL8cV,Kalazh44
124,5vek8wrRCD5UxnUlctYXgx,toksi
125,6cK3NBO6uP7hh0oyuVELFl,Saweetie
126,0lFLP59V4TY3XgnrkFIwxK,Katja Krasavice
127,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat
128,793QToVJnVh8Op8YSqJsSm,LIZ
129,1ygSYjuGqTXSxBDFDEc5FD,Sanie
130,3WObaov6kbV8qfePbz72y3,Bainshe
131,7JmNUb5QPlIV4psjRqNsID,Eli Preiss
132,7x6XwopgxWpVKTUiDSwRaN,Aisha Vibes
133,3NjbpG6MmFGVLXwbcPXH90,Haiyti
134,0ypMouAPYgghSqlAwwOebe,Yecca
135,00ZQlHnVG0aaeHhDRusf0D,FOOS
136,4sVieJlKgpZ2k9ESNS5IdN,Jamule
137,6Cw4b0HJcYPaG1ik1tpdZa,Samo104
138,1SnSPHBs8l5iAvoWF0aO05,FOURTY
139,76dRoxKtDwYkgCQePok9cU,Miksu / Macloud
140,18ISxWwWjV6rPLoVCXf1dz,RIN
141,5pVRwX5ZQR7hfJ18w8ZYkl,Ufo361
142,1ul8iLt2WnFe2UIyovjg7q,reezy
143,4R0FKprdEeUIbzAwhrYTv2,Elias
144,2NJWI8byqTSqDaJRnqJY2z,KALIM
145,4hK7sEnm0se5bqoI3Yb5o1,SANTOS
146,4Yttlv9ndGjCDCVLqM7ACq,Sido
147,4VuARVJiWGsH2msKTdsKdQ,Veysel
148,5p7mWeX4RlvqBCxylfiXdE,KC Rebell
149,3eSn9mqkLzdmxzHJ9KDPmC,Ramo
150,7oIvDwKGV2SuH4HJl0CKPp,Dante YN
151,4LwRgSkj7AJJTKLnEaHjMv,Lucio101
152,4WoSAKuoaPxrbwp3Y1PvKb,Bozza
153,3Hvx3BM0K4FHBs9J3k8G6V,NGEE
154,3mmI5HKArDwgggj4j0aJyC,BHZ
155,1qQLhymHXFPtP5U8KNKsm6,Apache 207
156,75ctWsRuGXmxMxnFPkuEwA,Fler
157,6wbgb7phg82I4tnO6GWMhr,Cassandra Steen
158,18Zq5h68TQ6kurXzRNHJDo,Big Toe
159,3M3YacInf0UubKD2n20Oib,2ara
160,2Z9KL8Zmqx5Sg3cd7Fldhl,Olexesh
161,4h9FRbQ7cXJd05ZsPDUa8Y,TaiMO
162,311RSHaS7n1WXKmKzAIGVQ,Omik K
